,Activo (0),Churn (1)
meses_activo,21.0,6.5
num_temporadas_activas,13.0,6.0
num_operaciones,818.0,211.0
facturacion_b2b,19688.44,4664.26
facturacion_retail_neta_eur,17710.35,4758.26
