modelo,accuracy,precision,recall,f1,auc_roc,pr_auc,brier
Logistic Regression,0.7752,0.3855,0.8023,0.5208,0.8507,0.5323,0.1569
Random Forest,0.8903,0.6622,0.5698,0.6125,0.8798,0.6384,0.0881
XGBoost,0.8602,0.5432,0.5116,0.5269,0.8697,0.6196,0.1017
LightGBM,0.8726,0.5921,0.5233,0.5556,0.8731,0.6236,0.1036
